Electron temperature : 5 eV 
Time (s)	Gas Temperature (K)	H2	H	O	O2	OH	H2O	HO2	CH2	CH2(S)	CH3	CH4	CO	CO2	HCO	CH2O	CH3O	C2H4	C2H5	C2H6	N2	Ar	e	N2(A)	N2(B)	N2(C)	N2(a')	N2+	CH4+	H2O+	CO2+	O2+
0.000456	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000457	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000458	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000459	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00046	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000461	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000462	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000463	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000464	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000465	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000466	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000467	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000468	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000469	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00047	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000471	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000472	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000473	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000474	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000475	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000476	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000477	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000478	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000479	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00048	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000481	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000482	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000483	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000484	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000485	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000486	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000487	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000488	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000489	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00049	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000491	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000492	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000493	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000494	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000495	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000496	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000497	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000498	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000499	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0005	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000501	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000502	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000503	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000504	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000505	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000506	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000507	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000508	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000509	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00051	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000511	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000512	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000513	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000514	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000515	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000516	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000517	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000518	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000519	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00052	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000521	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000522	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000523	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000524	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000525	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000526	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000527	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000528	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000529	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00053	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000531	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000532	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000533	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000534	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000535	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000536	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000537	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000538	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000539	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00054	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000541	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000542	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000543	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000544	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000545	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000546	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000547	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000548	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000549	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00055	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000551	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000552	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000553	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000554	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000555	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000556	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000557	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000558	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000559	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00056	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000561	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000562	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000563	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000564	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000565	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000566	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000567	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000568	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000569	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00057	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000571	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000572	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000573	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000574	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000575	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000576	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000577	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000578	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000579	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00058	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000581	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000582	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000583	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000584	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000585	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000586	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000587	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000588	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000589	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.00059	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000591	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000592	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000593	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000594	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000595	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000596	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000597	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000598	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000599	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.0006	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000601	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000602	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000603	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000604	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000605	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000606	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000607	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
0.000608	2000	0	0	0	1.2044e+22	0	0	0	0	0	0	6.022e+21	0	0	0	0	0	0	0	0	4.8176e+22	0	1e+15	0	0	0	0	0	0	0	0	0
